td-originalN-fold results:
,precision, recall, f1, support
0,0.38,0.41,0.39,1069
1,0.94,0.92,0.93,14396
2,0.82,0.87,0.84,3122
avg,0.71,0.74,0.72,18587

Heldout results:
,precision, recall, f1, support
0,0.36,0.40,0.38,361
1,0.94,0.92,0.93,4794
2,0.81,0.87,0.84,1041
avg,0.70,0.73,0.72,6196

